Slip Flow Rate (m^3 s^-1),Plug Flow Rate (m^3 s^-1)
2.4949793698229074e-10,9.771645205781236e-10
2.667744416802909e-10,1.0817268995388826e-09
2.848306237607965e-10,1.1947744029724572e-09
3.0368369088340985e-10,1.3167866475100893e-09
3.2335085070773246e-10,1.4482591016661809e-09
3.4384931089336616e-10,1.5897032547465909e-09
3.65196279099913e-10,1.741646783944551e-09
3.874089629869747e-10,1.904633719680697e-09
4.1050457021415305e-10,2.0792246092408433e-09
4.3450030844104954e-10,2.265996678762437e-09
4.5941338532726636e-10,2.4655439936181847e-09
4.852610085324056e-10,2.678477617242983e-09
5.120603857160684e-10,2.9054257684481297e-09
5.398287245378575e-10,3.1470339772648487e-09
5.685832326573732e-10,3.4039652393570545e-09
5.983411177342187e-10,3.676900169041799e-09
6.291195874279954e-10,3.966537150953858e-09
6.609358493983053e-10,4.273592490389589e-09
6.938071113047494e-10,4.5988005623636e-09
7.277505808069301e-10,4.942913959410374e-09
7.6278346556445e-10,5.306703638161703e-09
7.989229732369094e-10,5.690959064729524e-09
8.361863114839119e-10,6.096488358922698e-09
8.745906879650567e-10,6.524118437324872e-09
9.141533103399483e-10,6.974695155259951e-09
9.548913862681873e-10,7.449083447670193e-09
9.968221234093752e-10,7.948167468931536e-09
1.0399627294231143e-09,8.472850731629442e-09
1.0843304119690068e-09,9.024056244317948e-09
1.1299423787066537e-09,9.602726648283658e-09
4.278716568371814e-11,6.477611575221933e-11
4.828609853414228e-11,7.806923994487905e-11
5.423706723408313e-11,9.338344196628756e-11
6.06579269591836e-11,1.1092810149260469e-10
6.756653288508657e-11,1.3092501991044943e-10
7.498074018743497e-11,1.5360865323007464e-10
8.291840404187162e-11,1.792263406834388e-10
9.139737962403947e-11,2.0803852923518315e-10
1.0043552210958136e-10,2.403189942152612e-10
1.1005068667414028e-10,2.763550562648978e-10
1.20260728493359e-10,3.1644779477236396e-10
1.3108350274288043e-10,3.6091225796149314e-10
1.4253686459834749e-10,4.1007766978370375e-10
1.5463866923540293e-10,4.642876337533609e-10
1.6740677182968997e-10,5.239003338564691e-10
1.8085902755685108e-10,5.892887326537448e-10
1.9501329159252953e-10,6.608407666910724e-10
2.09887419112368e-10,7.389595393229533e-10
2.254992652920094e-10,8.240635110478943e-10
2.418666853070966e-10,9.165866874485293e-10
2.5900753433327257e-10,1.0169788048236853e-09
2.769396675461803e-10,1.1257055135944419e-09
2.9568094012146217e-10,1.2432485595615037e-09
3.1524920723476175e-10,1.3701059630868746e-09
3.3566232406172146e-10,1.5067921962687324e-09
3.5693814577798417e-10,1.653838358174776e-09
3.7909452755919313e-10,1.8117923481957823e-09
4.0214932458099103e-10,1.9812190375779653e-09
4.261203920190209e-10,2.162700439189755e-09
4.510255850489251e-10,2.3568358755758164e-09
4.76882758846347e-10,2.5642421453486097e-09
5.037097685869299e-10,2.7855536879653237e-09
5.315244694463156e-10,3.021422746935793e-09
5.603447166001482e-10,3.272519531504996e-09
5.901883652240691e-10,3.539532376851526e-09
6.210732704937225e-10,3.823167902841931e-09
6.530172875847508e-10,4.124151171378689e-09
6.860382716727972e-10,4.443225842378309e-09
7.201540779335037e-10,4.7811543284142756e-09
7.553825615425138e-10,5.138717948058236e-09
7.917415776754713e-10,5.516717077951391e-09
8.292489815080174e-10,5.915971303636792e-09
8.679226282157966e-10,6.337319569182142e-09
9.077803729744496e-10,6.7816203256212376e-09
9.488400709596216e-10,7.249751678241582e-09
9.911195773469542e-10,7.74261153274411e-09
1.0346367473120911e-09,8.261117740300525e-09
1.079409436030674e-09,8.806208241532406e-09
1.125455498678347e-09,9.378841209435633e-09
1.1727927904307519e-09,9.979995191272655e-09
4.43740483069088e-11,6.754222368192071e-11
5.0075349035374625e-11,8.137524084955449e-11
5.624519727240448e-11,9.730794956009703e-11
6.290209570968236e-11,1.1555759232429129e-10
7.006454703889223e-11,1.363542879024589e-10
7.775105395171808e-11,1.599412726099796e-10
8.598011913984381e-11,1.865751371527669e-10
9.477024529495339e-11,2.1652605922900873e-10
1.0413993510873082e-10,2.5007803211346295e-10
1.1410769127286008e-10,2.8752908942290444e-10
1.2469201647902506e-10,3.291915262455664e-10
1.3591141341890973e-10,3.753921168033629e-10
1.477843847841981e-10,4.2647232880307696e-10
1.6032943326657395e-10,4.827885346213682e-10
1.735650615577216e-10,5.447122194582541e-10
1.8750977234932458e-10,6.12630186584454e-10
2.0218206833306727e-10,6.869447597996516e-10
2.176004522006333e-10,7.680739832110585e-10
2.337834266437069e-10,8.564518184347816e-10
2.5074949435397175e-10,9.525283393160935e-10
2.685171580231121e-10,1.056769924258951e-09
2.871049203428117e-10,1.169659446249729e-09
3.0653128400475434e-10,1.2916964606552788e-09
3.268147517006245e-10,1.423397390870873e-09
3.479738261221057e-10,1.565295711889442e-09
3.7002700996088204e-10,1.717942131859665e-09
3.929928059086376e-10,1.8819047716968963e-09
4.168897166570562e-10,2.057769342807581e-09
4.417362448978219e-10,2.246139322984791e-09
4.675508933226184e-10,2.4476361305295742e-09
4.943521646231298e-10,2.6628992966502198e-09
5.221585614910405e-10,2.892586636188983e-09
5.509885866180336e-10,3.1373744167235104e-09
5.808607426957942e-10,3.397957526088109e-09
6.117935324160045e-10,3.675049638357753e-09
6.438054584703503e-10,3.969383378336133e-09
6.769150235505148e-10,4.2817104845868585e-09
7.111407303481821e-10,4.612801971045634e-09
7.465010815550355e-10,4.963448287249346e-09
7.830145798627594e-10,5.334459477216654e-09
8.206997279630391e-10,5.726665337013203e-09
8.595750285475562e-10,6.140915571033243e-09
8.996589843079965e-10,6.578079947028337e-09
9.409700979360422e-10,7.0390484499122435e-09
9.83526872123379e-10,7.524731434370584e-09
1.0273478095616902e-09,8.036059776302052e-09
1.0724514129426595e-09,8.573985023117658e-09
1.118856184957971e-09,9.139479542923016e-09
1.1665806282993088e-09,9.733536672608034e-09
1.2156432456583568e-09,1.035717086486736e-08
4.596094396030679e-11,7.030486851507548e-11
5.186461309865949e-11,8.467729561475443e-11
5.825334140462357e-11,1.0122799090577165e-10
6.514627908592405e-11,1.2018205885871564e-10
7.256257635028603e-11,1.417779347528777e-10
8.052138340543451e-11,1.6626763437274982e-10
8.904185045909449e-11,1.9391699907974894e-10
9.814312771899101e-11,2.2500593650367758e-10
1.0784436539284916e-10,2.5982865707774284e-10
1.18164713688394e-10,2.9869390662263203e-10
1.2912332281335044e-10,3.4192519516883715e-10
1.4073934297544353e-10,3.898610221918689e-10
1.530319243823984e-10,4.4285509842195104e-10
1.660202172419399e-10,5.012765643780699e-10
1.7972337176179337e-10,5.655102057656847e-10
1.941605381496834e-10,6.359566658678289e-10
2.093508666133355e-10,7.13032655050695e-10
2.2531350736047436e-10,7.971711574968752e-10
2.420676105988253e-10,8.88821635272286e-10
2.59632326536113e-10,9.88450229826206e-10
2.7802680538006277e-10,1.0965399610178812e-09
2.972701973383996e-10,1.213590923757601e-09
3.173816526188483e-10,1.340120482345114e-09
3.383803214291342e-10,1.4766634625835624e-09
3.6028535397698215e-10,1.6237723417427822e-09
3.831159004701171e-10,1.782017436441889e-09
4.0689111111626443e-10,1.9519870885173115e-09
4.31630136123149e-10,2.1342878489390385e-09
4.573521256984959e-10,2.329544659834683e-09
4.840762300500295e-10,2.5384010346779546e-09
5.118215993854756e-10,2.7615192366954297e-09
5.406073839125595e-10,2.999580455542874e-09
5.704527338390053e-10,3.2532849822999993e-09
6.013767993725391e-10,3.523352382830331e-09
6.333987307208844e-10,3.8105216695505915e-09
6.665376780917677e-10,4.115551471652293e-09
7.008127916929137e-10,4.439220203816034e-09
7.362432217320469e-10,4.782326233457595e-09
7.728481184168924e-10,5.145688046543032e-09
8.106466319551753e-10,5.530144412008562e-09
8.496579125546219e-10,5.93655454481945e-09
8.899011104229553e-10,6.365798267700851e-09
9.313953757679022e-10,6.818776171572284e-09
9.741598587971858e-10,7.296409774715891e-09
1.0182137097185327e-09,7.79964168070801e-09
1.0635760787396672e-09,8.329435735141785e-09
1.1102661160683146e-09,8.886777181168236e-09
1.1583029719121996e-09,9.472672813881609e-09
1.2077057964790477e-09,1.0088151133574256e-08
1.2584937399765837e-09,1.0734262497885162e-08
4.7547851365391145e-11,7.306430557151774e-11
5.36538893932914e-11,8.797570100464979e-11
6.026149824785033e-11,1.051439077171188e-10
6.739047565283411e-11,1.2480189135330793e-10
7.506061933200884e-11,1.4719640294329324e-10
8.329172700914063e-11,1.725882369892166e-10
9.210359640799555e-11,2.012524847722316e-10
1.0151602525233969e-10,2.334787831327573e-10
1.1154881126593922e-10,2.6957155895538e-10
1.2222175217256026e-10,3.098502695707946e-10
1.3355464569596884e-10,3.546496392703145e-10
1.4556728955993107e-10,4.043198921134377e-10
1.5827948148821309e-10,4.59226981195464e-10
1.7171101920458084e-10,5.197528145300452e-10
1.8588170043280076e-10,5.862954776906276e-10
2.0081132289663858e-10,6.592694533448479e-10
2.1651968431986076e-10,7.391058378070167e-10
2.3302658242623317e-10,8.262525547256349e-10
2.50351814939522e-10,9.211745660155084e-10
2.6851517958349327e-10,1.024354080137208e-09
2.8753647408191326e-10,1.1362907578204367e-09
3.074354961585479e-10,1.257501915322148e-09
3.282320435371632e-10,1.3885227253050374e-09
3.4994591394152564e-10,1.5299064154171912e-09
3.72596905095401e-10,1.6822244646492127e-09
3.9620481472255533e-10,1.8460667975410553e-09
4.207894405467551e-10,2.0220419763069483e-09
4.4637058029176623e-10,2.2107773909432587e-09
4.729680316813547e-10,2.412919447380889e-09
5.006015924392866e-10,2.6291337537406827e-09
5.29291060289328e-10,2.8601053047475164e-09
5.590562329552457e-10,3.106538664356061e-09
5.899169081608049e-10,3.369158146638692e-09
6.218928836297726e-10,3.6487079949838255e-09
6.550039570859132e-10,3.945952559650506e-09
6.892699262529946e-10,4.261676473723421e-09
7.247105888547825e-10,4.59668482751015e-09
7.613457426150428e-10,4.9518033414210605e-09
7.991951852575411e-10,5.327878537370294e-09
8.382787145060437e-10,5.725777908734796e-09
8.786161280843181e-10,6.14639008890681e-09
9.202272237161283e-10,6.5906250184738e-09
9.631317991252426e-10,7.059414111058623e-09
1.007349652035424e-09,7.553710417851034e-09
1.0529005801704419e-09,8.074488790861082e-09
1.0998043812540608e-09,8.622746044923056e-09
1.1480808530100469e-09,9.199501118478251e-09
1.1977497931621661e-09,9.805795233163331e-09
1.2488309994341851e-09,1.0442692052230299e-08
1.3013442695498698e-09,1.1111277837823042e-08
4.913476940560776e-11,7.582076767883147e-11
5.544317675714258e-11,9.127072675983809e-11
6.226966659438342e-11,1.0905600972536697e-10
6.963468415713754e-11,1.2941744268463218e-10
7.755867468521203e-11,1.526100917255507e-10
8.60620834184142e-11,1.7890352938997188e-10
9.516535559655104e-11,2.0858209621492677e-10
1.0488893645942987e-10,2.419451576008476e-10
1.152532712468578e-10,2.7930735624560196e-10
1.2627880519864208e-10,3.209988603636158e-10
1.3798598355458983e-10,3.67365607891947e-10
1.503952515545082e-10,4.187695468696316e-10
1.635270544382044e-10,4.755888721627003e-10
1.7740183744548548e-10,5.382182586947451e-10
1.9204004581615893e-10,6.0706909133165e-10
2.0746212479003148e-10,6.82569691558868e-10
2.236885196069108e-10,7.651655410804202e-10
2.4073967550660376e-10,8.553195024603322e-10
2.5863603772891756e-10,9.535120369196083e-10
2.773980515136594e-10,1.0602414193948022e-09
2.9704616210063657e-10,1.1760239509578593e-09
3.176008147296562e-10,1.3013941686910044e-09
3.390824546405251e-10,1.4369050531050543e-09
3.6151152707305104e-10,1.5831282331845453e-09
3.8490847726704077e-10,1.7406541891384565e-09
4.0929375046230147e-10,1.91009245293108e-09
4.346877918986408e-10,2.0920718066636387e-09
4.6111104681586547e-10,2.287240478873577e-09
4.885839604537829e-10,2.49626633881511e-09
5.171269780521997e-10,2.719837088781389e-09
5.467605448509236e-10,2.9586604545257627e-09
5.775051060897622e-10,3.2134643738368215e-09
6.093811070085216e-10,3.484997183319321e-09
6.424089928470101e-10,3.774027803430829e-09
6.766092088450334e-10,4.081345921821416e-09
7.120022002423999e-10,4.4077621750219455e-09
7.486084122789169e-10,4.754108328524164e-09
7.864482901943909e-10,5.1212374552942856e-09
8.255422792286289e-10,5.510024112759745e-09
8.659108246214382e-10,5.921364518307293e-09
9.075743716126275e-10,6.356176723328975e-09
9.505533654420019e-10,6.815400785851064e-09
9.9486825134937e-10,7.299998941779808e-09
1.040539474574537e-09,7.810955774796123e-09
1.087587480357313e-09,8.349278384930712e-09
1.1360327139375027e-09,8.915996555849262e-09
1.1858956205549147e-09,9.512162920876843e-09
1.2371966454493552e-09,1.01388531277892e-08
1.2899562338606324e-09,1.0797166002397737e-08
1.3441948310285525e-09,1.1488223710954029e-08
5.072169710150872e-11,7.857446723189347e-11
5.723247417078767e-11,9.456261824706084e-11
6.427784538482e-11,1.1296457798223192e-10
7.187890349945398e-11,1.3402903236981098e-10
8.005674127053784e-11,1.5801936192833653e-10
8.883245145391988e-11,1.852139166256521e-10
9.822712680544827e-11,2.1590628565363859e-10
1.0826186008097129e-10,2.504055623836561e-10
1.1895774403633723e-10,2.890366047490368e-10
1.3033587142739434e-10,3.321402912807775e-10
1.4241733500999077e-10,3.8007377300461684e-10
1.5522322753997486e-10,4.332107213916493e-10
1.687746417731948e-10,4.919415725402691e-10
1.8309267046549877e-10,5.566737677543214e-10
1.981984063727353e-10,6.27831990670718e-10
2.1411294225075223e-10,7.058584010792255e-10
2.3085737085539816e-10,7.912128655676373e-10
2.484527849425212e-10,8.843731851168069e-10
2.669202772679696e-10,9.85835319762186e-10
2.8628094058759164e-10,1.096113610431226e-09
3.0655586765723553e-10,1.2157409980594352e-09
3.277661512327496e-10,1.3452692400817924e-09
3.4993288406998184e-10,1.4852691243906517e-09
3.7307715892478084e-10,1.6363306808461332e-09
3.972200685529945e-10,1.799063390420237e-09
4.223827057104711e-10,1.97409639205157e-09
4.485861631530594e-10,2.162078687283464e-09
4.758515336366074e-10,2.36367934275453e-09
5.041999099169632e-10,2.5795876906071977e-09
5.336523847499745e-10,2.81051352687649e-09
5.642300508914904e-10,3.0571873079183083e-09
5.959540010973594e-10,3.3203603449336143e-09
6.288453281234285e-10,3.6008049966422433e-09
6.629251247255478e-10,3.899314860157745e-09
6.98214483659563e-10,4.216704960112043e-09
7.347344976813243e-10,4.553811936076895e-09
7.725062595466799e-10,4.911494228326723e-09
8.115508620114773e-10,5.2906322619857654e-09
8.518893978315647e-10,5.69212862960052e-09
8.935429597627905e-10,6.1169082721768015e-09
9.36532640561004e-10,6.5659186587191086e-09
9.80879532982052e-10,7.040129964308492e-09
1.0266047297817839e-09,7.540535246753789e-09
1.073729323716046e-09,8.068150621849417e-09
1.1222744075406892e-09,8.624015437272158e-09
1.1722610740115597e-09,9.209192445147518e-09
1.223710415884507e-09,9.824767973315703e-09
1.2766435259153783e-09,1.0471852095325753e-08
1.3310814968600228e-09,1.115157879918549e-08
1.387045421474288e-09,1.186510615489393e-08
5.230863359033423e-11,8.132559811368518e-11
5.902178073625222e-11,9.785159888271414e-11
6.628603368597088e-11,1.1686986783844447e-10
7.412313271137963e-11,1.3863695015388923e-10
8.255481808436774e-11,1.6342454020865334e-10
9.160283007682455e-11,1.9151976483922474e-10
1.0128890896063935e-10,2.2322546134644948e-10
1.1163479500770147e-10,2.5886045053752757e-10
1.2266222848990024e-10,2.9875980505635827e-10
1.3439294967912503e-10,3.4327511323525104e-10
1.4684869884726513e-10,3.927747386825002e-10
1.6005121626620976e-10,4.476440758038063e-10
1.7402224220784836e-10,5.08285801440722e-10
1.887835169440701e-10,5.751201227959963e-10
2.0435678074676455e-10,6.485850218037147e-10
2.207637738878207e-10,7.291364960912643e-10
2.3802623663912826e-10,8.172487966703635e-10
2.561659092725762e-10,9.134146624854105e-10
2.7520453206005414e-10,1.018145551939311e-09
2.9516384527345113e-10,1.1319718715094576e-09
3.160655891846566e-10,1.255443201559774e-09
3.379315040655601e-10,1.3891285194484258e-09
3.607833301880504e-10,1.5336164200251129e-09
3.8464280782401727e-10,1.6895153336065344e-09
4.095316772453498e-10,1.8574537415137053e-09
4.354716787239374e-10,2.0380803892503634e-09
4.624845525316695e-10,2.232064497397433e-09
4.905920389404356e-10,2.4400959702946863e-09
5.198158782221245e-10,2.6628856025771225e-09
5.501778106486255e-10,2.9011652836302214e-09
5.816995764918282e-10,3.1556882000251117e-09
6.144029160236225e-10,3.4272290359917762e-09
6.483095695158963e-10,3.716584171985632e-09
6.83441277240541e-10,4.0245718814004515e-09
7.198197794694431e-10,4.352032525477879e-09
7.574668164744941e-10,4.699828746461976e-09
7.96404128527583e-10,5.068845659044672e-09
8.366534559005988e-10,5.4599910401464105e-09
8.782365388654302e-10,5.874195517074177e-09
9.211751176939671e-10,6.312412754097444e-09
9.654909326581002e-10,6.7756196374808465e-09
1.0112057240297163e-09,7.264816459010886e-09
1.0583412320807068e-09,7.781027098052614e-09
1.1069191970829588e-09,8.32529920217042e-09
1.1569613593083643e-09,8.898704366346439e-09
1.2084894590288107e-09,9.50233831082798e-09
1.261525236516188e-09,1.0137321057635032e-08
1.3160904320423848e-09,1.0804797105757192e-08
1.372206785879292e-09,1.1505935605068483e-08
1.4298960382987973e-09,1.2241930528987644e-08
5.3895578109138096e-11,8.407433746268114e-11
6.081109565944932e-11,1.011378723296858e-10
6.829423067260857e-11,1.20772111613612e-10
7.636737093654627e-11,1.432414591975248e-10
8.505290423919285e-11,1.6882592280334567e-10
9.437321836847866e-11,1.9782140562852174e-10
1.0435070111233408e-10,2.3053999258557582e-10
1.1500774025868952e-10,2.6731023143005256e-10
1.2636672359547536e-10,3.08477409038169e-10
1.3845003891062208e-10,3.54403823074043e-10
1.5128007399206e-10,4.054690492673112e-10
1.6487921662771941e-10,4.62070204504939e-10
1.792698546055309e-10,5.246222059257848e-10
1.944743757134246e-10,5.935580261927827e-10
2.1051516773933124e-10,6.693289451052795e-10
2.274146184711808e-10,7.524047977028737e-10
2.4519511569690416e-10,8.432742190020252e-10
2.6387904720443133e-10,9.4244488549745e-10
2.834888007816929e-10,1.050443753551998e-09
3.0404676421661913e-10,1.167817294790988e-09
3.255753252971405e-10,1.2951317286100102e-09
3.4809687181118746e-10,1.4329732518987506e-09
3.7163379154669004e-10,1.5819482660774771e-09
3.9620847229157917e-10,1.7426836015373972e-09
4.2184330183378485e-10,1.9158267395710187e-09
4.4856066796123744e-10,2.10204603187408e-09
4.763829584618678e-10,2.302030917696207e-09
5.053325611236059e-10,2.5164921387135413e-09
5.354318637343823e-10,2.7461619516928352e-09
5.667032540821271e-10,2.9917943390130457e-09
5.99169119954771e-10,3.254165217107285e-09
6.328518491402447e-10,3.5340726428849133e-09
6.677738294264777e-10,3.8323370181908e-09
7.039574486014016e-10,4.14980129235621e-09
7.41425094452945e-10,4.4873311628930884e-09
7.801991547690401e-10,4.845815274381589e-09
8.203020173376166e-10,5.226165415598058e-09
8.61756069946605e-10,5.629316714929101e-09
9.045837003839347e-10,6.056227834115105e-09
9.488072964375373e-10,6.50788116036499e-09
9.944492458953437e-10,6.985282996882132e-09
1.0415319365452824e-09,7.489463751839827e-09
1.090077756175286e-09,8.02147812584334e-09
1.140109092573282e-09,8.582405297913649e-09
1.1916483335272035e-09,9.173349110027389e-09
1.24471786682498e-09,9.795438250245313e-09
1.2993400802545418e-09,1.0449826434461253e-08
1.355537361603819e-09,1.1137692586801767e-08
1.4133320986607422e-09,1.1860241018705847e-08
1.472746679213242e-09,1.2618701606712931e-08
5.548252998075885e-11,8.682084728428967e-11
6.26004182355783e-11,1.0442162447677175e-10
7.030243561229308e-11,1.2467152098009712e-10
7.861161741487473e-11,1.4784279890283443e-10
8.755099894729474e-11,1.7422377883540733e-10
9.714361551352452e-11,2.0411913987247006e-10
1.0741250241753555e-10,2.3785021408392703e-10
1.183806949632993e-10,2.757552757282829e-10
1.3007122845478717e-10,3.1818982547710016e-10
1.4250713819597077e-10,3.655268698972945e-10
1.557114594908215e-10,4.181571964183806e-10
1.6970722764331073e-10,4.764896439942934e-10
1.8451747795741003e-10,5.409513696537195e-10
2.0016524573709067e-10,6.119881111187989e-10
2.1667356628632445e-10,6.900644456593618e-10
2.3406547490908246e-10,7.756640453383655e-10
2.5236400690933655e-10,8.692899287938259e-10
2.7159219759105786e-10,9.714647096930274e-10
2.917730822582181e-10,1.0827308419862237e-09
3.129296962147886e-10,1.2036508620791182e-09
3.350850747647408e-10,1.334807628036243e-09
3.5826225321204624e-10,1.476804555920702e-09
3.824842668606762e-10,1.6302658533696872e-09
4.077741510146025e-10,1.795836750499567e-09
4.341549409777962e-10,1.9741837282291426e-09
4.616496720542288e-10,2.165994744104951e-09
4.902813795478721e-10,2.3719794557079926e-09
5.200730987626977e-10,2.5928694417171913e-09
5.510478650026765e-10,2.829418420701084e-09
5.832287135717801e-10,3.0824024677056484e-09
6.166386797739799e-10,3.352620228702914e-09
6.513007989132481e-10,3.640893132961862e-09
6.872381062935549e-10,3.948065603400245e-09
7.244736372188735e-10,4.275005264973358e-09
7.630304269931731e-10,4.622603151153006e-09
8.02931510920427e-10,4.991773908547921e-09
8.44199924304606e-10,5.383455999714211e-09
8.868587024496819e-10,5.798611904202754e-09
9.309308806596253e-10,6.238228317888159e-09
9.764394942384081e-10,6.703316350622239e-09
1.023407578490003e-09,7.1949117222531214e-09
1.0718581687183794e-09,7.714074957049406e-09
1.1218143002275107e-09,8.261891576567513e-09
1.1732990083213658e-09,8.839472290998337e-09
1.226335328303919e-09,9.447953189028656e-09
1.2809462954791402e-09,1.0088495926250565e-08
1.3371549451510013e-09,1.076228791215187e-08
1.3949843126234733e-09,1.1470542495718375e-08
1.4544574332005286e-09,1.2214499149678419e-08
1.5155973421861376e-09,1.2995423653418623e-08
5.7069488602092604e-11,8.956527591098589e-11
6.438974783691875e-11,1.077030252150661e-10
7.231064785268757e-11,1.2856828908637104e-10
8.085587146941167e-11,1.5244118741526143e-10
9.004910150710358e-11,1.796183532267392e-10
9.991402078577587e-11,2.1041324108791852e-10
1.1047431212544095e-10,2.451564298099661e-10
1.2175365834611147e-10,2.841959197463563e-10
1.337757422677999e-10,3.278974249636859e-10
1.465642467105189e-10,3.766446605386223e-10
1.6014285449428088e-10,4.3083962521440384e-10
1.7453524843909838e-10,4.90902879632324e-10
1.8976511136498402e-10,5.572738203375156e-10
2.0585612609195007e-10,6.304109497438766e-10
2.2283197544000955e-10,7.10792142229937e-10
2.4071634222917446e-10,7.989149065256424e-10
2.595329092794578e-10,8.952966445393771e-10
2.7930535941087173e-10,1.0004749067647675e-09
3.0005737544342913e-10,1.115007644398007e-09
3.2181264019714224e-10,1.2394734582882949e-09
3.4459483649202375e-10,1.3744718448366099e-09
3.6842764714808635e-10,1.5206234389512101e-09
3.9333475498534206e-10,1.6785702541620238e-09
4.193398428238039e-10,1.8489759199903222e-09
4.4646659348348423e-10,2.03252591666473e-09
4.747386897843953e-10,2.2299278072697766e-09
5.041798145465504e-10,2.441911467408568e-09
5.348136505899615e-10,2.669229312456964e-09
5.666638807346413e-10,2.9126565224827528e-09
5.99754187800602e-10,3.172991264899607e-09
6.341082546078563e-10,3.4510549149222575e-09
6.697497639764176e-10,3.747692273886108e-09
7.067023987262969e-10,4.063771785491516e-09
7.449898416775085e-10,4.4001857500303825e-09
7.846357756500626e-10,4.757850536649693e-09
8.256638834639738e-10,5.137706793704771e-09
8.680978479392541e-10,5.540719657252115e-09
9.119613518959159e-10,5.967878957730034e-09
9.57278078153971e-10,6.420199424872984e-09
1.0040717095334327e-09,6.898720890903729e-09
1.0523659288543148e-09,7.404508492045523e-09
1.1021844189366271e-09,7.938652868394942e-09
1.1535508626003849e-09,8.502270362194477e-09
1.2064889426655977e-09,9.096503214542026e-09
1.2610223419522806e-09,9.722519760573695e-09
1.3171747432804454e-09,1.0381514623154227e-08
1.374969829470104e-09,1.1074708905108682e-08
1.4344312833412694e-09,1.1803350380027414e-08
1.4955827877139548e-09,1.2568713681675324e-08
1.5584480254081714e-09,1.3372100492035317e-08
5.865645343423837e-11,9.230775931976257e-11
6.617908390257375e-11,1.109822300280382e-10
7.431886681089914e-11,1.3246259244568103e-10
8.310013249526821e-11,1.5703682383750526e-10
9.254721129173457e-11,1.8500986926470065e-10
1.0268443353635185e-10,2.167039583768444e-10
1.1353612956517354e-10,2.5245891634425933e-10
1.2512662971425337e-10,2.926324692407221e-10
1.374802643196449e-10,3.376005441602216e-10
1.506213637174018e-10,3.877575643281865e-10
1.645742582435776e-10,4.435167394468949e-10
1.793632782342259e-10,5.05310351496307e-10
1.9501275402540037e-10,5.735900361950125e-10
2.1154701595315443e-10,6.488270603111132e-10
2.2899039435354204e-10,7.31512594999473e-10
2.4736721956261633e-10,8.221579853296184e-10
2.667018219164315e-10,9.212950161576415e-10
2.8701853175104067e-10,1.0294761744853967e-09
3.083416794024977e-10,1.14727490844127e-09
3.306955952068561e-10,1.2752858830083968e-09
3.5410460950016945e-10,1.4141252326186733e-09
3.7859305261849154e-10,1.5644308107238625e-09
4.041852548978755e-10,1.7268624364487119e-09
4.309055466743756e-10,1.9021021384250803e-09
4.58778258284045e-10,2.0908543959005796e-09
4.878277200629372e-10,2.293846377210252e-09
5.180782623471063e-10,2.51182817569507e-09
5.495542154726056e-10,2.7455730431467327e-09
5.82279909775489e-10,2.9958776208542178e-09
6.162796755918092e-10,3.2635621683237745e-09
6.515778432576208e-10,3.549470789740575e-09
6.881987431089776e-10,3.854471658236939e-09
7.261667054819319e-10,4.179457238029023e-09
7.655060607125391e-10,4.525344504481115e-09
8.062411391368501e-10,4.8930751621537154e-09
8.483962710909214e-10,5.283615860889528e-09
8.919957869108053e-10,5.697958409988611e-09
9.370640169325556e-10,6.137119990522224e-09
9.836252914922253e-10,6.602143365832455e-09
1.0317039409258683e-09,7.094097090262992e-09
1.0813242955695399e-09,7.61407571616437e-09
1.132510685759291e-09,8.16319999921539e-09
1.1852874418311772e-09,8.742617102100894e-09
1.23967889412125e-09,9.35350079658406e-09
1.2957093729655657e-09,9.997051664010578e-09
1.3534032087001762e-09,1.0674497294279958e-08
1.4127847316611356e-09,1.1387092483318539e-08
1.4738782721844968e-09,1.213611942908701e-08
1.5367081606063145e-09,1.2922887926154452e-08
1.6012987272626416e-09,1.374873555886938e-08
6.024342399417619e-11,9.504842231750409e-11
6.796842592980823e-11,1.1425938141262086e-10
7.632709196447763e-11,1.3635459261490796e-10
8.534439995027908e-11,1.616298901887961e-10
9.504532773930734e-11,1.9039853086502974e-10
1.0545485318365702e-10,2.2299151901671021e-10
1.165979541354228e-10,2.597579258216154e-10
1.2849960844669935e-10,3.0106520272894576e-10
1.4118479396958138e-10,3.4729948952164934e-10
1.5467848855616363e-10,3.988659172415859e-10
1.690056700585407e-10,4.561889062235302e-10
1.841913163288072e-10,5.197124594650672e-10
2.0026040521905796e-10,5.899004515424355e-10
2.172379145813874e-10,6.672369132671236e-10
2.351488222678906e-10,7.522263122642742e-10
2.540181061306618e-10,8.453938296414953e-10
2.7387074402179613e-10,9.472856329054443e-10
2.94731713793388e-10,1.0584691452732417e-09
3.166259932975321e-10,1.1795333115165083e-09
3.3957856038632305e-10,1.3110888604672122e-09
3.6361439291185573e-10,1.4537685643067626e-09
3.8875846872622485e-10,1.6082274947525876e-09
4.150357656815246e-10,1.775143276249846e-09
4.424712616298502e-10,1.9552163362698894e-09
4.71089934423296e-10,2.1491701528114115e-09
5.009167619139569e-10,2.3577514991951492e-09
5.319767219539275e-10,2.5817306862381103e-09
5.642947923953025e-10,2.8219018018888774e-09
5.978959510901767e-10,3.0790829484014662e-09
6.328051758906443e-10,3.3541164771212523e-09
6.690474446488003e-10,3.6478692209530117e-09
7.066477352167398e-10,3.961232724577701e-09
7.456310254465565e-10,4.295123472481455e-09
