Radius (m),Aspect Ratio,Pressure Drop (Pa),Pressure Gradient(Pa m^-1),Apparent Wall Shear Rate (s^-1),Volumetric Flow Rate (m^3 s^-1),Shear Thinning Index,Viscosity Consistency (Pa s^n)
0.000625,25.0,1204236111.1111112,38535555555.55556,259.2122689274704,4.970333006487323e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.056970133254,4.948180429554881e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.986843655879,5.081059090132182e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.8318327480636,5.058912033352343e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.67682184024824,5.036764976572503e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.52181093243286,5.014617919792664e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.3668000246175,4.992470863012824e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.21178911680204,4.970323806232985e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.05677820898666,4.948176749453145e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.98492465236137,5.081022293700583e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.8302015950736,5.058880756385483e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.67547853778586,5.036739219070383e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.52075548049817,5.014597681755284e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.3660324232104,4.9924561444401845e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.21130936592266,4.970314607125085e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.0565863086349,4.948173069809985e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.9830058879994,5.080985501854737e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.82857064536597,5.058849483316514e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.67413540273253,5.036713464778291e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.5197001600991,5.014577446240069e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.36526491746565,4.992441427701846e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.21082967483215,4.9703054091636235e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.0563944321987,4.948169390625401e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.9810873627933,5.080948714594645e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.82693989894074,5.0588182141454364e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.67279243508824,5.036687713696228e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.5186449712357,5.014557213247018e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.3644975073832,4.9924267127978095e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.21035004353064,4.970296212348601e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.05620257967814,4.948165711899392e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.7051565370865,5.0756578072769e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.54928186244797,5.0534941879756616e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.39340718780943,5.0313305686744234e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.23753251317095,5.009166949373185e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.0816578385324,4.987003330071947e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.92578316389387,4.964839710770709e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.76990848925533,4.94267609146947e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.70323681610154,5.075620997088037e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.5476500996108,5.053462899315129e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.39206338312,5.03130480154222e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.2364766666292,5.009146703769311e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.0808899501384,4.9869886059964016e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.92530323364764,4.964830508223493e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.76971651715684,4.942672410450584e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.70131733427235,5.075584191484929e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.54601854005597,5.053431614552486e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.3907197458396,5.031279037620044e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.23542095162315,5.009126460687601e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.0801221574067,4.986973883755158e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.92482336319034,4.9648213068227155e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.76952456897396,4.942668729890273e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.69939809159894,5.0755473904675745e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.5443871837835,5.053400333687735e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.3893762759681,5.0312532769078955e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.23436536815274,5.009106220128056e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.07935446033736,4.9869591633482165e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.924343552522,4.964812106568377e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.7693326447066,4.9426650497885375e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.69747908808125,5.075510594035975e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.5427560307935,5.053369056720875e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.38803297350574,5.0312275194057755e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.23330991621805,5.0090859820906765e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.0785868589303,4.986944444775577e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.92386380164254,4.964802907460477e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.7691407443548,4.9426613701453774e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.69556032371935,5.075473802190129e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.54112508108585,5.053337783651906e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.3866898384524,5.0312017651136835e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.232254595819,5.0090657465754613e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.07781935318553,4.9869297280372386e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.9233841105521,4.964793709499016e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.7689488679186,4.942657690960793e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.69364179851317,5.0754370149300374e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.5394943346607,5.053306514480829e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.3853468708081,5.03117601403162e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.23119940695557,5.0090455135824105e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.0770519431031,4.986915013133202e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.9229044792505,4.964784512683993e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.768757015398,4.942654012234784e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.41538342516867,5.0701014774453026e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.25950875053013,5.0479378581440644e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.10363407589165,5.025774238842826e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.9477594012531,5.003610619541588e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.79188472661457,4.98144700024035e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.6360100519761,4.9592833809391117e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.4801353773375,4.937119761637873e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.4134637041837,5.07006466725644e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.25787698769295,5.047906569483531e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.10229027120215,5.0257484717106226e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.9467035547114,5.0035903739377135e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.7911168382206,4.9814322761648044e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.6355301217298,4.959274178391896e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.47994340523906,4.937116080618987e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.41154422235456,5.070027861653332e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.25624542813813,5.047875284720889e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.10094663392175,5.025722707788447e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.9456478397053,5.003570130856004e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.79034904548894,4.981417553923561e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.6350502512725,4.959264976991118e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.4797514570561,4.937112400058676e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.4096249796811,5.0699910606359773e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.2546140718657,5.047844003856138e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.09960316405034,5.0256969470762983e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.9445922562349,5.003549890296459e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.7895813484195,4.9814028335166193e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.63457044060414,4.95925577673678e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.47955953278876,4.9371087199569403e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.4077059761634,5.069954264204378e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.2529829188757,5.047812726889278e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.09825986158796,5.0256711895741784e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.9435368043002,5.0035296522590793e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.78881374701245,4.9813881149439796e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.63409068972476,4.95924657762888e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.479367632437,4.93710504031378e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.4057872118015,5.069917472358532e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.25135196916807,5.047781453820309e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.0969167265346,5.025645435282086e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.9424814839012,5.003509416743864e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.7880462412677,4.9813733982056414e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.63361099863425,4.9592373796674186e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.4791757560008,4.937101361129196e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.40386868659533,5.06988068509844e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.24972122274283,5.0477501846492315e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.09557375889034,5.025619684200023e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.9414262950378,5.0034891837508134e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.78727883118523,4.9813586833016046e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.63313136733274,4.959228182852396e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.4789839034802,4.937097682403187e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.12329667207615,5.064500784099805e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.9674219974376,5.042337164798567e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.81154732279913,5.0201735454973285e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.6556726481606,4.9980099261960904e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.49979797352205,4.975846306894852e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.34392329888357,4.953682687593614e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.18804862424497,4.931519068292375e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.1213769510912,5.0644639739109424e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.96579023460043,5.042305876138034e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.81020351810963,5.020147778365125e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.6546168016189,4.997989680592216e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.4990300851281,4.975831582819307e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.34344336863734,4.953673485046398e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.18785665214654,4.931515387273489e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.11945746926204,5.064427168307834e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.9641586750456,5.0422745913753914e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.80885988082923,5.020122014442949e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.6535610866128,4.997969437510506e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.4982622923964,4.9758168605780635e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.34296349818,4.9536642836456206e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.1876647039636,4.9315117067131784e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.1175382265886,5.0643903672904797e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.9625273187732,5.04224331051064e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.8075164109578,5.0200962537308007e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.65250550314244,4.997949196950961e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.497494595327,4.9758021401711216e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.3424836875116,4.953655083391282e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.18747277969624,4.9315080266114426e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.1156192230709,5.06435357085888e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.9608961657832,5.0422120335437804e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.80617310849544,5.020070496228681e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.6514500512077,4.9979289589135817e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.49672699392,4.975787421598482e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.34200393663224,4.953645884283382e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.1872808793445,4.9315043469682826e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.113700458709,5.064316779013034e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.95926521607555,5.0421807604748114e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.80482997344205,5.0200447419365886e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.65039473080867,4.9979087233983665e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.4959594881752,4.975772704860144e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.34152424554173,4.953636686321921e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.1870890029083,4.931500667783698e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,264.1117819335028,5.0642799917529426e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.9576344696503,5.042149491303734e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.8034870057978,5.020018990854525e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.64933954194527,4.997888490405316e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.4951920780927,4.975757989956107e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.3410446142402,4.953627489506898e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.1868971503877,4.9314969890576895e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.8289101542457,5.0588559933177494e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.67303547960717,5.036692374016511e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.5171608049687,5.014528754715273e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.36128613033014,4.992365135414035e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.20541145569166,4.9702015161127966e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.0495367810531,4.9480378968115584e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,256.8936621064146,4.9258742775103196e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.8269904332608,5.058819183128887e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.67140371677,5.036661085355978e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.51581700027924,5.0145029875830694e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.36023028378844,4.99234488981016e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.20464356729764,4.970186792037251e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.0490568508069,4.948028694264343e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,256.8934701343161,4.925870596491434e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.8250709514316,5.0587823775257787e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.66977215721516,5.036629800593336e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.5144733629988,5.0144772236608936e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.35917456878235,4.992324646728451e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.203875774566,4.970172069796008e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.04857698034954,4.948019492863565e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,256.89327818613316,4.925866915931123e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.82315170875813,5.058745576508424e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.66814080094275,5.0365985197285846e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.51312989312737,5.014451462948745e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.358118985312,4.9923044061689056e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.2031080774966,4.970157349389066e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.04809716968117,4.9480102926092266e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,256.8930862618658,4.925863235829387e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.8212327052405,5.0587087800768245e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.66650964795275,5.036567242761725e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.511786590665,5.014425705446625e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.3570635333773,4.992284168131526e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.20234047608955,4.9701426308164264e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.0476174188018,4.948001093501327e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,256.89289436151404,4.925859556186227e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.81931394087854,5.0586719882309786e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.6648786982451,5.036535969692756e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.51044345561166,5.014399951154533e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.3560082129782,4.992263932616311e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.2015729703448,4.970127914078088e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.0471377277113,4.9479918955398654e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,256.89270248507785,4.9258558770016426e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.8173954156724,5.058635200970887e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.66324795181987,5.036504700521678e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.5091004879674,5.0143742000724696e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.3549530241148,4.99224369962326e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.20080556026227,4.9701131991740514e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.0466580964098,4.9479826987248427e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,256.8925106325573,4.925852198275634e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.5322377181037,5.053167370601036e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.3763630434652,5.031003751299798e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.2204883688267,5.00884013199856e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.06461369418815,4.986676512697322e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.9087390195496,4.9645128933960835e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.75286434491113,4.942349274094845e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,256.5969896702726,4.9201856547936064e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.5303179971188,5.053130560412174e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.374731280628,5.0309724626392653e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.2191445641372,5.008814364866356e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.06355784764645,4.986656267093447e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.90797113115565,4.964498169320538e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.7523844146649,4.94234007154763e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,256.5967976981741,4.9201819737747206e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.5283985152896,5.0530937548090655e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.3730997210732,5.030941177876623e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.2178009268568,5.0087886009441805e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.06250213264036,4.9866360240117377e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.907203338424,4.964483447079295e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.75190454420755,4.942330870146852e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,256.59660574999117,4.92017829321441e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.52647927261614,5.053056953791711e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.37146836480076,5.0309098970118715e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.2164574569854,5.008762840232032e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.06144654917,4.9866157834521925e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.90643564135456,4.964468726672353e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.7514247335392,4.9423216698925135e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,256.5964138257238,4.920174613112674e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.5245602690985,5.0530201573601114e-08,0.67,1100.0
